0.21875,0.125,0.16666666666666666,0.041666666666666664,0.21875,0.1875
0.0,0.13333333333333333,0.2,0.06666666666666667,0.2,0.1
0.25,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.16666666666666666
0.3333333333333333,0.1875,0.25,0.125,0.16666666666666666,0.125
0.0625,0.1875,0.041666666666666664,0.08333333333333333,0.15625,0.0
0.10714285714285714,0.0,0.14285714285714285,0.047619047619047616,0.10714285714285714,0.0
0.16666666666666666,0.0,0.16666666666666666,0.25,0.29166666666666663,0.0
0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.3333333333333333
0.16666666666666666,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.16666666666666666
0.125,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.125,0.125
0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.0
0.08333333333333333,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.2333333333333333,0.0
0.13888888888888887,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0
0.0,0.125,0.08333333333333333,0.0,0.125,0.0
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
0.07142857142857142,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.17857142857142858,0.3333333333333333
0.14285714285714285,0.07142857142857142,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.0
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
0.10476190476190476,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0
0.0625,0.0,0.08333333333333333,0.08333333333333333,0.0625,0.375
0.2,0.2,0.0,0.0,0.05,0.1
0.0,0.0,0.08333333333333333,0.0,0.0625,0.0
0.25,0.13888888888888887,0.2222222222222222,0.16666666666666666,0.33888888888888885,0.3333333333333333
0.10714285714285714,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.10714285714285714,0.14285714285714285
0.041666666666666664,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.08333333333333333
0.08333333333333333,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0
0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
0.19047619047619047,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.14285714285714285
0.14285714285714285,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0
0.12698412698412698,0.19444444444444442,0.1111111111111111,0.1111111111111111,0.2380952380952381,0.0
0.0,0.2,0.13333333333333333,0.06666666666666667,0.3,0.0
0.2857142857142857,0.21428571428571427,0.14285714285714285,0.09523809523809523,0.5,0.14285714285714285
0.14285714285714285,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.21428571428571427,0.21428571428571427
0.2857142857142857,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.14285714285714285
0.19047619047619047,0.047619047619047616,0.19047619047619047,0.0,0.17857142857142858,0.14285714285714285
0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4
0.2857142857142857,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.14285714285714285
0.16666666666666666,0.25,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0
0.17857142857142858,0.19047619047619047,0.19047619047619047,0.0,0.25,0.0
0.19047619047619047,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.11904761904761904,0.14285714285714285
0.05,0.0,0.13333333333333333,0.13333333333333333,0.1,0.0
0.041666666666666664,0.14583333333333331,0.125,0.0,0.3,0.0
0.11904761904761904,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0
0.0,0.11904761904761904,0.09523809523809523,0.047619047619047616,0.07142857142857142,0.14285714285714285
0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0
0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0
0.1,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0
0.16666666666666666,0.0,0.1111111111111111,0.05555555555555555,0.25,0.0
0.03125,0.041666666666666664,0.125,0.0,0.03125,0.0
0.11904761904761904,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.11904761904761904,0.07142857142857142
0.2,0.1,0.06666666666666667,0.0,0.0,0.0
0.25,0.25,0.3333333333333333,0.08333333333333333,0.20833333333333331,0.25
0.125,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0
0.07142857142857142,0.0,0.047619047619047616,0.0,0.17857142857142858,0.0
0.2708333333333333,0.25,0.16666666666666666,0.16666666666666666,0.2708333333333333,0.25
0.4,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.3,0.4
0.0625,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.18333333333333335,0.0
0.19047619047619047,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.047619047619047616
0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.19791666666666666,0.125
0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.2,0.2
0.09523809523809523,0.11904761904761904,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.0
0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.19444444444444442,0.0
0.29166666666666663,0.10416666666666666,0.125,0.041666666666666664,0.20833333333333331,0.0
0.11458333333333333,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.0
0.31666666666666665,0.19444444444444442,0.1111111111111111,0.05555555555555555,0.31666666666666665,0.16666666666666666
0.2708333333333333,0.125,0.08333333333333333,0.041666666666666664,0.2708333333333333,0.0625
0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.19444444444444442,0.0
0.11458333333333333,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.0
0.21428571428571427,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.0,0.21428571428571427
0.047619047619047616,0.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0
0.10714285714285714,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.16666666666666666,0.0
0.2119047619047619,0.11904761904761904,0.23809523809523808,0.19047619047619047,0.3190476190476191,0.2857142857142857
0.0,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0
0.09523809523809523,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.23809523809523808,0.14285714285714285
0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.3,0.0
0.1,0.13333333333333333,0.2,0.13333333333333333,0.1,0.2
0.08333333333333333,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.0
0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.09722222222222221,0.16666666666666666
0.08333333333333333,0.19444444444444442,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111
0.3466666666666666,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.44666666666666666,0.2
0.08333333333333333,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.0
0.0,0.08333333333333333,0.08333333333333333,0.125,0.0,0.0
0.11904761904761904,0.23809523809523808,0.3333333333333333,0.09523809523809523,0.09999999999999999,0.2857142857142857
0.047619047619047616,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.11904761904761904,0.2857142857142857
0.0,0.13333333333333333,0.2,0.13333333333333333,0.0,0.2
0.5555555555555555,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.16666666666666666
0.14285714285714285,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.0,0.0
0.21428571428571427,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.11904761904761904,0.14285714285714285
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0
0.03125,0.08333333333333333,0.125,0.041666666666666664,0.11458333333333333,0.125
0.26666666666666666,0.06666666666666667,0.2,0.13333333333333333,0.16666666666666666,0.4
0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.10714285714285714,0.14285714285714285
0.125,0.0625,0.041666666666666664,0.0,0.0,0.0
0.25,0.0,0.1111111111111111,0.0,0.375,0.16666666666666666
0.07142857142857142,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.16666666666666666,0.0
0.2708333333333333,0.14583333333333331,0.16666666666666666,0.041666666666666664,0.2125,0.25
0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
0.041666666666666664,0.125,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0
0.16666666666666666,0.0,0.2,0.06666666666666667,0.06666666666666667,0.1
0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0
0.16666666666666666,0.125,0.08333333333333333,0.08333333333333333,0.20833333333333331,0.125
0.14285714285714285,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.0
0.1,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2
0.16666666666666666,0.14583333333333331,0.125,0.08333333333333333,0.041666666666666664,0.3125
0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2
0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2604166666666667,0.125
0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285
0.04,0.2,0.06666666666666667,0.2,0.2,0.16666666666666666
0.17708333333333331,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.26041666666666663,0.125
0.125,0.0,0.08333333333333333,0.16666666666666666,0.375,0.25
0.16666666666666666,0.19444444444444442,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.0
0.11904761904761904,0.0,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.0
0.14583333333333334,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333331,0.0625
0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0
0.0,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.16666666666666666
0.17857142857142858,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.03571428571428571,0.14285714285714285
0.0,0.16666666666666666,0.16666666666666666,0.0,0.05,0.0
0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.14285714285714285
0.0,0.0,0.0,0.3333333333333333,0.0,0.0
0.3,0.3,0.13333333333333333,0.06666666666666667,0.05,0.0
0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0
0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
0.24047619047619045,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.24047619047619045,0.2857142857142857
0.1875,0.14583333333333331,0.125,0.041666666666666664,0.08333333333333333,0.125
0.27777777777777773,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.25,0.16666666666666666
0.16666666666666666,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.13888888888888887,0.16666666666666666
0.21428571428571425,0.11904761904761904,0.09523809523809523,0.047619047619047616,0.21428571428571425,0.07142857142857142
0.07142857142857142,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285
0.0625,0.0625,0.08333333333333333,0.08333333333333333,0.10416666666666666,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
0.2222222222222222,0.3333333333333333,0.27777777777777773,0.05555555555555555,0.2222222222222222,0.16666666666666666
0.125,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.16666666666666666
0.2916666666666667,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.2916666666666667,0.3333333333333333
0.3190476190476191,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.11904761904761904,0.2857142857142857
0.25,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666
0.5,0.41666666666666663,0.25,0.08333333333333333,0.5,0.25
0.0,0.0,0.0,0.0,0.0,0.0
0.13888888888888887,0.13888888888888887,0.1111111111111111,0.05555555555555555,0.13888888888888887,0.16666666666666666
0.1,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3,0.0
0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0
0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555
0.1875,0.08333333333333333,0.125,0.041666666666666664,0.3333333333333333,0.3125
0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555
0.0,0.07142857142857142,0.09523809523809523,0.0,0.047619047619047616,0.0
0.047619047619047616,0.0,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.09523809523809523
0.3333333333333333,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.09722222222222221,0.3333333333333333
0.08333333333333333,0.0,0.1111111111111111,0.0,0.13888888888888887,0.0
0.16904761904761906,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.34761904761904766,0.03571428571428571
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.27777777777777773,0.0
0.0,0.0,0.047619047619047616,0.047619047619047616,0.05714285714285715,0.14285714285714285
0.21428571428571427,0.21428571428571427,0.09523809523809523,0.14285714285714285,0.26190476190476186,0.14285714285714285
0.25,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.08,0.0
0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
0.3333333333333333,0.2222222222222222,0.05555555555555555,0.0,0.25,0.16666666666666666
0.2619047619047619,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.11904761904761904,0.14285714285714285
0.0625,0.25,0.16666666666666666,0.3333333333333333,0.3125,0.25
0.0,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0
0.26666666666666666,0.1,0.2,0.2,0.4666666666666667,0.2
0.17142857142857143,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.31428571428571433,0.0
0.03571428571428571,0.21428571428571427,0.047619047619047616,0.19047619047619047,0.07142857142857142,0.0
0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0
0.22916666666666666,0.25,0.125,0.041666666666666664,0.14583333333333331,0.25
0.3333333333333333,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0,0.0,0.047619047619047616,0.0,0.0,0.0
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.125,0.0
0.125,0.0625,0.08333333333333333,0.08333333333333333,0.125,0.0
0.2,0.06666666666666667,0.26666666666666666,0.2,0.2,0.3333333333333333
0.2619047619047619,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0
0.05555555555555555,0.13888888888888887,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0
0.35416666666666663,0.29166666666666663,0.20833333333333331,0.20833333333333331,0.3333333333333333,0.0
0.21428571428571427,0.0,0.14285714285714285,0.047619047619047616,0.11904761904761904,0.16666666666666666
0.3095238095238095,0.0,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.0
0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.16666666666666666,0.08333333333333333,0.0,0.25
0.06666666666666667,0.1,0.0,0.06666666666666667,0.2,0.0
0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.16666666666666666,0.08333333333333333,0.0,0.25
0.2619047619047619,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0
0.05555555555555555,0.13888888888888887,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0
0.08333333333333333,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.0
0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0625,0.0625
0.11904761904761904,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.0
0.125,0.041666666666666664,0.125,0.041666666666666664,0.1875,0.125
0.5833333333333333,0.41666666666666663,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25
0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.20833333333333331,0.125
0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0
0.14285714285714285,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.0
0.20238095238095236,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.20238095238095236,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.05555555555555555,0.13888888888888887,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0
0.3095238095238095,0.0,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.0
