0.375,0.25,0.3125,0.0625,0.125,0.4375
0.0,0.2,0.25,0.05,0.2,0.3
0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.25
0.35416666666666663,0.1875,0.35416666666666663,0.16666666666666666,0.0,0.22916666666666666
0.0625,0.25,0.0625,0.125,0.0,0.125
0.21428571428571427,0.0,0.2619047619047619,0.07142857142857142,0.0,0.21428571428571427
0.25,0.0,0.25,0.375,0.0,0.625
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.27777777777777773
0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.125,0.0625,0.125,0.0625,0.0,0.0625
0.0,0.0,0.0,0.047619047619047616,0.0,0.0
0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.0,0.27777777777777773
0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333
0.0,0.125,0.125,0.0,0.0,0.25
0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.07142857142857142,0.2619047619047619,0.2857142857142857,0.11904761904761904,0.14285714285714285,0.21428571428571427
0.2857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0,0.0,0.5,0.5,0.0,0.0
0.2857142857142857,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.2857142857142857
0.125,0.0,0.125,0.125,0.0,0.125
0.2,0.2,0.0,0.0,0.0,0.3
0.0,0.0,0.25,0.0,0.0,0.25
0.4166666666666667,0.25,0.5,0.4166666666666667,0.08333333333333333,0.5833333333333334
0.09523809523809523,0.07142857142857142,0.35714285714285715,0.19047619047619047,0.023809523809523808,0.42857142857142855
0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.0,0.25
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.11904761904761904,0.07142857142857142,0.07142857142857142,0.2619047619047619,0.07142857142857142,0.21428571428571427
0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142
0.25,0.1111111111111111,0.13888888888888887,0.13888888888888887,0.0,0.13888888888888887
0.0,0.1,0.2,0.1,0.0,0.1
0.2857142857142857,0.0,0.2619047619047619,0.14285714285714285,0.0,0.23809523809523808
