4.788249552369554241e-02,-4.821267284133873843e-01,-3.355370453337130909e-02,-1.858626919713994852e-01,3.691201492172854759e-02,-1.004440107063211268e-01,1.194699132633914723e-01,-4.010297516278717861e-02,-1.360127014727067762e-01,1.075518689895580415e-01,4.946101448064729039e-02,-7.355717420317012430e-03,8.028057944531563628e-02,-1.056002044338999191e-01,-6.417199702358591940e-02,1.368652826285388646e-01,-3.612275544325267013e-02,1.586049713580191256e-01,1.829725096977829479e-01,-1.399725677959481884e-01,-1.008623860745676559e-01,-4.534058247553827276e-02,1.025652868977548759e-01,-6.088831575496995302e-02,1.113783074926559813e-01,3.518423772529424842e-02,1.637475961547358860e-01,1.482292622255053094e-01,7.685894737960215217e-02,3.064995332889271923e-02,4.377110947249455292e-02,-5.169988807288544697e-05,8.252849899146183499e-02,-4.785988063892545469e-02,-1.466326513607374704e-01,-1.304381323768814827e-01,-1.305873906163639853e-01,9.009091645857739139e-02,-3.026097731084730347e-01,-2.608400809381307695e-01,-9.206293441052858240e-02,-2.484018943145854530e-01,-2.508895316392945399e-02,-3.587625319925877299e-02,2.699538795004740033e-01,8.503196673550994511e-02,-5.002638659989935149e-02,3.949689625094897003e-03,-2.037080975434715502e-01,1.531412151975672098e-01
1.121569728409893274e-01,-4.046561967730254450e-01,2.939390782926333268e-01,-6.383223018313588515e-02,-5.687917150610716926e-02,2.777284060796173654e-02,-3.418423040788482609e-02,8.099623961985778775e-02,5.345188479278423221e-02,-1.756464743527929029e-01,9.814843082653371131e-02,6.568375289033334154e-03,4.140516896595487079e-02,1.742164685172340188e-01,4.178335232742499267e-02,6.108646140246223183e-02,-1.895644099368962998e-01,2.249206148243369785e-02,9.035430811123551509e-02,-2.987648555613926504e-01,1.013885955641292552e-01,-1.473437830977714913e-01,1.705744839580764782e-01,1.302999256665166583e-01,2.109948004202029381e-01,-3.181467528367361991e-02,6.893967526799014110e-03,4.851974345361146149e-03,9.004309472002573755e-02,-1.099430244123829892e-01,2.633298624736457039e-01,-1.289112836361185621e-01,-1.168783557443428128e-01,-9.609402850354761827e-02,5.830720763665839940e-02,1.555416953396393243e-01,1.850340884192855084e-01,1.425160361240045137e-01,-8.452004187855589878e-02,5.373158290387151231e-02,5.631189646390200032e-02,-2.763299155241809996e-02,-1.065669500292591443e-01,1.961471640724855303e-01,-2.046917443957009530e-01,-1.447811968828098816e-01,1.904507771903418689e-01,-4.156471507157507433e-02,5.250248697909362661e-02,-6.634557377290604963e-02
1.760320357106797962e-01,-1.837164318363169735e-01,-9.060378889887529819e-02,-8.964029471880612110e-02,-1.070585733677826001e-01,-1.030656084895008734e-01,4.923007671170006455e-02,1.421754627132373328e-01,9.937417724214540893e-02,3.835366441492910755e-02,1.331647897578227824e-01,-9.326105402141322831e-02,-3.062450939095132108e-01,-7.903714727506212442e-03,-3.096844618872662130e-02,8.526098987590009781e-02,1.106015935311664977e-01,3.682715040836476855e-02,1.200080293771717960e-01,3.586836769127883101e-02,-2.375048489842855604e-02,5.715240171798999930e-02,1.978555322489700119e-01,5.435143697446375571e-02,2.555497522100307339e-01,7.880157412590096944e-02,1.399068932868152981e-01,7.843643574470116064e-02,1.706162090114646604e-02,6.494516149224130973e-03,3.740901608679284562e-01,1.958225359717092051e-01,7.019608698704365990e-02,-6.116656817969623461e-02,-5.836560343616999103e-02,-7.125616615826889377e-02,-3.887428107457528703e-02,3.384479433998443532e-01,-6.629263990544316532e-02,-8.053068104074391498e-02,-2.075776361148513049e-01,-3.568933209791634309e-01,-5.751282863620658242e-02,-6.346811784700080727e-02,7.882277570932549535e-03,-8.956726704256616489e-02,2.125435180991686046e-01,7.894291801539767006e-02,-2.504613721881495877e-02,3.689311089012989320e-02
-2.661054813773942596e-01,1.974623023708980962e-01,-9.020001287913352594e-02,-9.238693805461850594e-02,-5.257673439341631338e-02,-1.294421840272227675e-01,-1.458885003834468723e-02,-2.431179156123534912e-01,-2.246568589361818136e-01,-1.624839252743631723e-02,3.018027746233377731e-02,6.823135543448921592e-02,-7.910030255258532206e-02,6.610300861191904624e-03,8.815332073032335763e-03,7.159162276987315887e-02,5.586067235985070489e-02,9.660990476929277870e-02,2.682001012694983089e-02,9.083372415157520141e-02,1.810426125387261387e-01,8.647762481664007794e-02,-4.502190196901374036e-02,-3.224117042397178778e-02,1.500564389484133343e-01,-2.099235156273140113e-01,-5.847007171696343153e-02,-1.312137354274938439e-01,-2.300886698428246113e-01,2.232722796854689218e-01,3.570794385556442241e-01,-7.312176035207124114e-02,-1.429152051976211382e-02,-2.023970848285670809e-01,-8.394100462526994655e-02,-1.246032570561415864e-01,-1.600129838423217099e-01,2.120003845033832934e-01,3.011992400781552393e-01,9.580578374291721933e-02,-5.030105413775744910e-02,1.144017481409532674e-02,9.244729150913676141e-02,8.670661292348876004e-02,-1.571781465815672713e-02,5.142469345275905990e-02,1.341213518539908778e-01,2.040124272877320843e-01,1.254340046065693104e-01,9.012545861178745954e-02
-5.524569457996583721e-02,5.291641896718652510e-02,-9.186577144889632174e-02,8.220518134981159852e-02,6.859233650130133753e-02,-5.032523402283201747e-02,-5.779394356832440877e-02,-1.094029626754347978e-01,2.092956110977706452e-01,-1.170562968317097052e-01,-2.321117781140089389e-03,8.744980837471470758e-02,-2.146089356522672131e-02,1.175393263366639462e-01,3.100620062246236749e-02,-3.302848414987076542e-02,1.148730034693165314e-01,3.591807398839699794e-02,-1.234580478707031793e-03,2.470320228225953568e-02,5.571154970252170657e-02,1.348596909854229142e-01,-8.452801656919153861e-02,-4.874519084218171400e-02,5.305596082417329828e-02,-4.206864968481427436e-01,-9.845858749207170302e-02,-1.658852127880834915e-01,-2.344732556937852153e-01,6.113865454040751796e-02,3.874970028632871988e-01,-2.235889908488164490e-01,-5.661749837403587393e-02,-2.365341815815899251e-01,-1.660655438032663730e-02,7.592794458320632767e-02,-7.024107721154512762e-02,1.313131810201589311e-01,1.683046539084542548e-01,4.778771902347243167e-02,4.177883198184172836e-02,1.327966182998183975e-01,1.759966304251255054e-01,4.242931171518010691e-02,3.253901425151714544e-01,-1.165689737311558644e-02,5.577595363651559335e-02,2.233743110688367617e-01,3.332903584184229717e-02,1.512311710066718551e-01
1.386248690736880396e-01,-1.024965924222029784e-01,-4.899110191295714262e-02,8.604113024671794507e-02,6.652194105109723865e-02,-4.085993528716731424e-03,3.169289534224853377e-01,7.638687869831053967e-02,-1.170931887050985498e-02,2.335762655824050529e-02,3.291970293842033102e-01,4.269466006426861360e-02,9.969841767243725617e-02,4.076556547207717957e-02,-1.901880971095670780e-01,-4.018178940663585941e-02,2.597803491213876437e-02,8.951964552387768614e-02,1.199572028607411162e-01,-7.753906830115525617e-02,-3.157218976480766215e-01,-1.854213241240837973e-01,-1.289793961127308486e-01,2.734529990751448647e-01,1.628076828522516048e-02,1.017152981391311467e-01,-5.542800116084959511e-02,5.887579138193347814e-03,-1.139307025761476383e-01,5.986557711694866224e-02,-3.607779977364612700e-02,-9.915633989738460718e-02,-7.366112729500932932e-02,-3.017419971335607784e-03,2.487193289340784152e-01,1.037980180117018675e-02,6.841372664662513647e-02,8.655906690628243499e-03,-7.213145843180406025e-02,-2.459101809499998625e-02,1.540115382271056987e-01,-3.094891005584023483e-02,-1.782031305931195200e-02,8.486041023465992761e-02,-9.447954743326634347e-03,-2.903956728541185472e-01,2.837678393291833134e-01,1.709739638278424123e-01,2.939071078342166965e-01,5.281856604126414223e-02
-3.528345221183374486e-02,8.360213340239489033e-02,-1.433254462470550661e-01,8.086855516418191281e-02,8.872072881089151930e-02,1.505306332539780301e-01,2.515846940985885793e-01,-8.915523644351575072e-02,1.831139308916468131e-02,7.769330707962010529e-02,7.930480516764959464e-02,-2.929584153808862876e-02,-8.378357615008413459e-03,-2.466666406743800166e-01,-1.301732344441596245e-01,1.239349462900543597e-01,7.192056281761226300e-02,-1.309252668852400325e-01,1.790768297555610788e-01,-2.643095604825843048e-01,1.283325455169437128e-02,-2.373151769546592849e-01,-3.028183962750519154e-01,-2.371814822984672291e-02,6.152580329867835679e-02,2.538049803532069215e-01,-2.400535300020220086e-01,2.366419288645492044e-02,1.843410568431240737e-01,1.200005035506875456e-01,-1.450873508233006259e-01,5.150109148884752380e-02,1.085839348737142190e-01,1.615270187257763015e-02,8.306974218220143646e-02,-1.942822094928348953e-01,1.023933948111061115e-01,1.379609481673480242e-01,-1.602425950645024189e-01,1.997278793280870823e-01,1.132131123443648468e-01,-8.108580898049402852e-02,-7.826150936843642714e-02,1.870937343179359114e-01,-2.112638182338033854e-01,2.021701942081673403e-03,3.745837777952983755e-02,1.507359500474158842e-01,5.850573651148235910e-02,1.491912992874824123e-02
-7.926014050658819476e-02,1.289522510804219368e-01,-1.578740949375453950e-01,9.085737445401510792e-02,-1.512075416976506048e-01,9.321936517146128809e-02,5.110689685743573241e-02,-1.783874926552470874e-01,7.133332374030747214e-02,-2.268875705305565538e-01,1.702740445068741670e-01,3.548805764428057674e-02,3.351939758156629885e-03,6.591900687057953429e-03,7.614359710455428226e-03,-4.722777361459506995e-02,-1.563629827793151794e-02,1.523734861384630187e-03,-1.106483281120051038e-01,-1.584480366072052449e-01,-2.841211943721581035e-01,-1.906409466235787220e-01,1.098355785448294902e-01,1.196728584912366000e-01,-6.566815823873520253e-02,-2.952789415165937154e-03,-1.273608673600015173e-01,1.093720102731811708e-02,-9.771055907600210977e-02,2.292154458340719403e-01,3.549207122239008694e-01,-1.707436331456867462e-01,-1.070100195557349698e-01,-2.115757700427788601e-01,1.676311033217623425e-01,2.847432989791320087e-03,3.726807953584791722e-02,1.287535789640012196e-01,-9.500741421924764618e-02,-1.360643114904722673e-01,-2.478585161527422677e-03,-2.047928230377082659e-01,2.039299037441637819e-01,1.661280183197511306e-01,-1.114650912572902192e-01,-3.092662612282334050e-02,2.389684406401793304e-01,1.118182861309270498e-01,2.135424233164383845e-01,1.693509215416870439e-02
2.222055352023923347e-01,-1.609242924285766707e-01,-1.122257223117111014e-02,-5.932130318589826090e-02,-4.950068062437624344e-02,8.984683915216325201e-02,1.260289979148730977e-01,-1.957114763956157577e-01,1.543574485779566907e-01,5.241966538431726969e-02,9.894207481993648468e-02,1.286410882197665528e-01,1.349324245482415863e-01,1.896851852783181802e-01,3.812466116568134777e-02,-1.571962222871466086e-01,3.183437106830305785e-03,-6.561961438835165090e-03,1.862570347179573205e-01,-9.472576350002165357e-02,-5.372396681826940856e-02,-1.757842614394592440e-01,1.655660710611710773e-01,6.653332287951599366e-02,6.498490085632147029e-02,1.446135496301965417e-01,-7.511590530988021541e-02,-9.007352255645974248e-02,1.477627052314232359e-01,-5.532121295931240884e-02,1.275843948120459759e-01,-9.887581351714211375e-02,-1.095473707040232753e-01,-3.148632485678320991e-01,-3.330432575924110322e-02,1.611405135219056428e-01,7.749433733649883915e-03,1.464374791755360290e-02,-1.640769354667925561e-01,2.347463586154722726e-01,-5.175705235637365759e-02,-2.542376439479817063e-01,2.716957535158009973e-01,3.104097915326532453e-01,-9.064894965967391915e-02,-1.062203558163485745e-01,9.626023577525946728e-02,1.609382421765333804e-01,6.503372497416994025e-02,-8.382054803486564676e-02
-2.364928087767531259e-02,-1.044824811876356348e-02,-1.690711455589751222e-01,-1.301000239479838394e-01,1.913781135626014263e-01,-1.497270028628352456e-01,1.378826566218742562e-03,-1.069329556399150893e-01,1.547137299648722597e-01,6.261112917002030487e-02,6.906304061816954595e-03,2.530224992637470846e-02,8.749376142765084852e-02,1.586479354005564946e-01,-3.007105404022413983e-02,-1.739697761338724891e-01,-7.256140007747863274e-02,-1.088896258742801382e-01,2.167290484118690741e-01,9.535058065071148892e-03,-1.370016913504776557e-01,1.071253770018253948e-01,3.743638737503195146e-02,3.688694324523986851e-02,2.273609082398290182e-01,-5.014315225009698812e-02,-2.957493149264817101e-01,7.494232463991100726e-03,-1.754998737105086803e-01,1.710139058153707647e-01,3.263512664592053136e-01,-2.478989907116773972e-01,8.925337364078245184e-02,-9.251062681528827991e-02,-5.908958641409551432e-02,1.881162237287724304e-02,5.148778345380757016e-02,1.056207810514664669e-01,-1.841518800074878059e-01,-2.287078577732011564e-02,1.971090244860024265e-01,-6.281977883956160746e-02,3.939769426872015423e-02,1.554648687752209213e-01,-9.026184704356540744e-02,8.221724311791758777e-02,1.032305831703878365e-02,4.088838024110964531e-01,6.713187201008176397e-02,6.010965146518629752e-03
5.323286975660395520e-02,-3.860571796470001898e-02,-1.534401808560622582e-01,-9.655278741646557139e-02,-4.041939421629677648e-02,2.454010388864626691e-01,-1.245187242247946108e-01,-1.562818334100621598e-01,2.148402544073097775e-01,6.171933491388816723e-02,7.651630657953710501e-02,-3.697997570671440748e-02,1.332882225049871749e-01,1.225533422193189788e-02,1.098621369881082055e-01,-1.483908699433771419e-02,-1.700010149436760876e-01,-2.465331713780960776e-01,3.091174555155921655e-01,-2.805197887769317333e-02,9.501308722784411465e-02,1.094817404709193774e-02,-2.183453366014068975e-01,4.860697639578974438e-02,6.184160522298456225e-02,-2.060073567075857703e-01,9.267863003009597922e-02,-1.735989320020871474e-01,-8.725571539517183728e-02,3.081438215727874685e-02,4.682047132399220213e-01,1.647637700373798210e-03,-2.951469405688356695e-01,-1.229994024210225578e-01,-4.109640944629356502e-02,-1.510242101189165076e-01,1.117595910440858376e-01,-6.610974471644261163e-02,-1.275098182676901171e-01,-1.180859474073334414e-01,-9.929481231120175500e-02,-1.145129372637383319e-01,8.105842213597044821e-02,3.272089327318943724e-02,-3.064456228353373141e-02,-1.665706534940267908e-02,7.040505538969984989e-02,3.457759055946826171e-02,5.986943042255912784e-02,1.696636394611693299e-02
-7.144894636320135717e-02,2.477154567794157547e-01,2.758037740668751736e-01,-7.695668253306349113e-03,2.755194793574879293e-03,1.205144226073139599e-03,1.069308213927915724e-01,-1.430722601481602130e-01,1.193639766833268917e-01,2.918759016375671589e-02,-6.719400221270564744e-02,-2.730555918761318757e-01,1.028635117504914515e-01,-5.973600433644702529e-03,6.595258198171469188e-02,-9.367510674309582897e-02,6.827053151225198624e-02,1.037846266089060970e-01,-2.754626204156104818e-01,-1.571998119066435051e-01,-3.286446840516503345e-03,-8.035305666120973189e-02,-1.038433808488461452e-01,-7.246672142280767559e-02,2.269429900135213896e-01,-5.156726968672031841e-02,6.642072060317234794e-02,3.647880181050815185e-02,-1.760371793506420451e-02,1.085816260053001567e-02,4.406947055114748268e-01,-9.964529564022789332e-02,3.361500643794734788e-02,1.928086719064266985e-01,-9.551733645992514787e-02,7.012223771939422867e-02,1.725915274728686832e-01,1.300970496117265507e-01,6.496134109498451215e-02,-4.091190397888652686e-02,1.839026663103557058e-01,-3.840063404596589375e-02,6.504283891167553233e-02,1.593358128231729398e-01,-2.391108035752952977e-03,-1.705066996040289218e-01,2.449293686274208182e-01,-1.774946635607673184e-01,2.093546239927640551e-02,-1.170479224508521737e-01
